PeriodNo,Hours
2016-07,174565.75
2016-08,141404.75
2016-09,143870.50
2016-10,171021.50
2016-11,139963.75
2016-12,140337.50
2017-01,159035.75
2017-02,131185.50
2017-03,130784.50
2017-04,162901.75
2017-05,128927.00
2017-06,130453.75
