Month,Hours,,,,
2017-06,130905.75,,,,
2017-07,163047.75,,,,
2017-08,131206.50,,,,
2017-09,133718.00,,,,
2017-10,166264.00,,,,
2017-11,135558.75,,,,
2017-12,165405.50,,,,
2018-01,129242.25,,,,
2018-02,134073.75,,,,
2018-03,132847.50,,,,
2018-04,158299.25,,,,
2018-05,125543.75,,,,
