Month,Hours
2019-11,131690
2019-12,161112
2020-01,122773
2020-02,126674.5
2020-03,160220
2020-04,121774.75
2020-05,154848.25
2020-06,125117.5
2020-07,125808.25
2020-08,160358.5
2020-09,123954.25
2020-10,124755
